run_id branch status conclusion head_sha created_at
31156087690 dev completed failure 873037c0 2026-08-07T07:01:56Z
31155358657 claude/workflows-routines-docs-l294qp completed failure 6f73bc0c 2026-08-07T06:50:14Z
31155356132 main completed failure 3f9f6dda 2026-08-07T06:50:12Z
31155318268 dev completed failure 6f73bc0c 2026-08-07T06:49:35Z
31152883210 dev completed failure bc248f93 2026-08-07T06:07:46Z
31152426528 claude/workflows-routines-docs-l294qp completed failure b2a4eeae 2026-08-07T05:59:53Z
31152424876 main completed failure 6542179f 2026-08-07T05:59:51Z
31152390456 dev completed failure b2a4eeae 2026-08-07T05:59:14Z
31149290756 dev completed failure 959dc18a 2026-08-07T05:02:20Z
31148268091 claude/workflows-routines-docs-l294qp completed failure 6bab61ec 2026-08-07T04:42:45Z
